restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
MEN-EIJI HIRAGISHI BASE（メンエイジ）,3.72,ラーメン,北海道,札幌市豊平区,平岸2条11丁目1-12,南平岸駅,924,33944,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン HOKKAIDO 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺、台湾まぜそば,"市営地下鉄南北線南平岸駅西出口から徒歩約5分
南平岸駅から492m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 15:00
                              L.O. 14:45


                            17:00 - 21:00
                              L.O. 20:45





                          水
                        


                            定休日
                          





■ 営業時間スープが無くなり次第終了。不定休あり


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","15席

                    （カウンター8席、2人掛けテーブル2、4人掛けテーブル1）",https://men-eiji.jp/,"https://www.facebook.com/https://www.facebook.com/meneiji
 
https://twitter.com/https://x.com/men_eiji?s=21&t=0yAdTzHnR7qzYM0on2fE2Q
 
https://www.instagram.com/https://www.instagram.com/meneiji2006?igsh=MXg0cXloY2hrdXE3ZQ%3D%3D&utm_source=qr",2006年11月5日,アメックスが使えます（情報提供元：アメックス）,,https://tabelog.com/hokkaido/A0101/A010303/1034678/,43.029396934558555,141.36630795748624,https://tblg.k-img.com/restaurant/images/Rvw/154489/640x640_rect_154489970.jpg,MEN-EIJI HIRAGISHI BASE,～￥999
中華そば カリフォルニア,3.64,ラーメン,北海道,札幌市白石区,菊水3条4-4-6 ビバ菊水 1F,菊水駅,627,16266,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市営地下鉄東西線菊水駅より徒歩約5分
菊水駅から467m",金曜日,"月・火・水・木
                        


                            11:15 - 15:00
                              L.O. 14:40


                            18:00 - 20:45
                              L.O. 20:30





                          土
                        


                            11:15 - 15:00
                              L.O. 14:50





                          日・祝日
                        


                            11:15 - 18:15
                              L.O. 18:00





                          金
                        


                            定休日
                          





【定休日】金曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","15席

                    （　カウンター7席、4人掛けテーブル2）",,"https://twitter.com/calichu2015
 
https://www.instagram.com/california_raumen/",2015年6月16日,,,https://tabelog.com/hokkaido/A0101/A010301/1049040/,43.05432603454611,141.37689935773062,https://tblg.k-img.com/restaurant/images/Rvw/181874/640x640_rect_86ff4899703e00ea5482c4069851f83f.jpg,中華そば カリフォルニア,～￥999
麺や けせらせら,3.69,ラーメン,北海道,札幌市北区,太平7-5-2-5,百合が原駅,675,23154,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン HOKKAIDO 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺,"JR百合が原公園駅から徒歩約6分JR太平駅から徒歩約12分
百合が原駅から477m",木曜日,"月・火・水・金・土・日
                        


                            11:30 - 15:00
                          

                            17:00 - 20:00
                          




                          木
                        


                            定休日
                          





定休日:木曜日、毎月第3水曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンター6席、小上がり6人卓1、4人卓1）",,,2008年9月1日,,,https://tabelog.com/hokkaido/A0101/A010201/1009525/,43.130666990835536,141.35488967694525,https://tblg.k-img.com/restaurant/images/Rvw/37805/320x320_rect_37805109.jpg,麺や けせらせら,～￥999
麺屋 おざわ,3.63,ラーメン,北海道,札幌市白石区,菊水6条3丁目1-22 I'Sコート 1F,菊水駅,471,15477,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"地下鉄菊水駅（4番出口）徒歩6分
菊水駅から488m",木曜日,"月・火・水
                        


                            11:00 - 14:45
                          




                          金・土・日
                        


                            11:00 - 14:45
                          

                            18:00 - 21:30
                          




                          木
                        


                            定休日
                          





■ 営業時間スープ切れ次第終了


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンター7席、テーブル2卓）",https://ozawa.360cvt.com/,,2011年12月23日,カウンター席・テーブル席にマスクケース設置紙エプロンの用意あり,,https://tabelog.com/hokkaido/A0101/A010301/1036118/,43.0571522345449,141.37878375775784,https://tblg.k-img.com/restaurant/images/Rvw/191711/640x640_rect_21c51a954bff604b6fbd16ca4b1ad236.jpg,麺屋 おざわ,～￥999
眞麺 穂高,3.59,ラーメン,北海道,札幌市厚別区,大谷地東4丁目2-15 西村ビル 1F,大谷地駅,470,9565,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"市営地下鉄東西線大谷地駅より徒歩約3分
大谷地駅から250m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 15:00
                          

                            17:00 - 20:00
                          




                          月
                        


                            定休日
                          





■ 定休日月曜日(祝日の場合は翌日)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンター6席、4人掛けテーブル2）",,,2007年11月1日,,,https://tabelog.com/hokkaido/A0101/A010302/1006291/,43.02880263458749,141.45601955741733,https://tblg.k-img.com/restaurant/images/Rvw/122285/640x640_rect_122285952.jpg,眞麺 穂高,～￥999
らー麺 山さわ,3.60,ラーメン,北海道,札幌市白石区,栄通2-8-25,白石駅（札幌市営）,223,5230,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン、つけ麺,"市営地下鉄東豊線美園駅から徒歩約15分市営地下鉄東西線白石駅から徒歩約15分
白石駅（札幌市営）から699m",水曜日,"月・木・金・土・日
                        


                            11:00 - 20:00
                              L.O. 19:45





                          火
                        


                            11:00 - 15:00
                              L.O. 14:45





                          水
                        


                            定休日
                          





■ 定休日第3火曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","15席

                    （カウンター 7席、4人掛けテーブル2）",,"https://www.facebook.com/ramen.yamasawa/
 
https://www.instagram.com/ramenyamasawa",2017年7月18日,,,https://tabelog.com/hokkaido/A0101/A010301/1056128/,43.04027063456161,141.39761775757415,https://tblg.k-img.com/restaurant/images/Rvw/267409/640x640_rect_6201f0ff6303b08281ac22ffbc099e0c.jpg,らー麺 山さわ,～￥999
恵庭 おとん食堂（えにわ おとんしょくどう）,3.58,ラーメン,北海道,恵庭市,漁町13,恵庭駅,307,5713,～￥999,,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"北海道中央バス 千歳線 恵庭市役所通下車 徒歩1分
恵庭駅から887m",火曜日,"月・水・木・金・土・日
                        


                            11:00 - 15:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","25席

                    （カウンター9席、テーブル4人席×1、小上がり4人席×3）",,,,駐車場に区画線はありませんが、停め方が決められていますので店内の案内板で確認してください。間違った停め方をすると、他の客の迷惑になるのでご注意を。,,https://tabelog.com/hokkaido/A0107/A010703/1009164/,42.881723034719116,141.57597395584764,https://tblg.k-img.com/restaurant/images/Rvw/47915/640x640_rect_47915453.jpg,恵庭 おとん食堂,&nbsp;
ラーメン ツバメ,3.57,ラーメン,北海道,札幌市中央区,南22条西10-5-1,石山通駅,222,4820,～￥999,,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,石山通駅から92m,木曜日,"月・火・水・金・土・日
                        


                            11:00 - 15:30
                          

                            17:00 - 20:00
                          




                          木
                        


                            定休日
                          





第3水曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","9席

                    （カウンター9席）",,https://twitter.com/hienn_0301,2015年11月11日,,,https://tabelog.com/hokkaido/A0101/A010104/1050878/,43.03000723455142,141.34515645750722,https://tblg.k-img.com/restaurant/images/Rvw/220820/640x640_rect_f4d0fdc0c0c61e75c2e7d412f56f828d.jpg,ラーメン ツバメ,&nbsp;
旭川ラーメン ななし（アサヒカワラーメンナナシ）,3.58,ラーメン,北海道,札幌市西区,琴似一条1丁目6-16,琴似駅（ＪＲ）,385,8669,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,"ＪＲ琴似駅、徒歩1分地下鉄東西線琴似駅、徒歩7分
琴似駅（ＪＲ）から177m",水曜日,"月・木・金
                        


                            11:30 - 15:00
                          

                            17:00 - 21:00
                          




                          火
                        


                            11:30 - 15:00
                          




                          土・日・祝日
                        


                            11:30 - 21:00
                          




                          水
                        


                            定休日
                          





■ 営業時間(無くなり次第終了)■ 定休日水曜（祝日の場合は翌平日休み）",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",,,,駐車場は420台（共有）,,https://tabelog.com/hokkaido/A0101/A010204/1000059/,43.07986113450778,141.3074897580372,https://tblg.k-img.com/restaurant/images/Rvw/103067/320x320_rect_103067257.jpg,旭川ラーメン ななし,～￥999
花丸（【旧店名】はな丸）,3.58,ラーメン,北海道,札幌市清田区,美しが丘三条7-1-33,,264,4804,"￥1,000～￥1,999","￥1,000～￥1,999",～￥999,～￥999,,食べログ ラーメン HOKKAIDO 百名店 2024 選出店,,ラーメン,,月曜日、祝後日,"火・水・木・土・日
                        


                            10:00 - 15:00
                          




                          金
                        


                            10:00 - 14:30
                          




                          月・祝後日
                        


                            定休日
                          





■ 定休日月曜日（祭日の場合、翌火曜日休み）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー不可


QRコード決済不可","8席

                    （カウンター のみ）",,https://www.instagram.com/hanamaru_ramen?utm_medium=copy_link,2005年,アメックスが使えます（情報提供元：アメックス）,,https://tabelog.com/hokkaido/A0101/A010304/1006995/,42.97755393462143,141.46040335689662,https://tblg.k-img.com/restaurant/images/Rvw/204677/640x640_rect_6eb8f7706a3d74d5b4b102474f98df2f.jpg,花丸,"￥1,000～￥1,999"
