restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
PRÉS（プレ）,3.61,立ち飲み,大阪府,大阪市北区,天神橋3-9-1,扇町駅,101,9910,,,"￥5,000～￥5,999","￥5,000～￥5,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ビストロ、パン,扇町駅から252m,火曜日,"月・水・木・金・土・日
                        


                            15:00 - 23:00
                              L.O. 22:00





                          火
                        


                            定休日
                          





不定休あり（詳細は公式Instagramを参照のこと）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）",,,https://www.instagram.com/pres.onzoro/,2024年2月10日,,,https://tabelog.com/osaka/A2701/A270103/27141847/,34.701777605590756,135.51222299124697,https://tblg.k-img.com/restaurant/images/Rvw/340646/640x640_rect_d3662a1b8f9fb65904b8bf09269487c9.jpg,PRÉS,"￥5,000～￥5,999"
ワシントン食堂,3.51,立ち飲み,大阪府,大阪市都島区,東野田町2-9-1,京橋駅,191,5748,,,"￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,京橋駅から223m,,"月・火・水・木・金
                        


                            17:00 - 23:00
                              L.O. 22:30





                          土・日・祝日
                        


                            15:00 - 23:00
                              L.O. 22:30




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/lincolnshokudou/,2024年10月7日,,,https://tabelog.com/osaka/A2701/A270107/27144845/,34.69804023799175,135.53140637742194,https://tblg.k-img.com/restaurant/images/Rvw/341091/640x640_rect_ae6081f3c00b5e590d6e7dabac6944c0.jpg,ワシントン食堂,"￥2,000～￥2,999"
葉花,3.63,立ち飲み,大阪府,大阪市中央区,難波1-5-7,なんば駅（大阪メトロ）,467,17926,,"￥2,000～￥2,999","￥3,000～￥3,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋,"難波駅から３分日本橋駅から5分
なんば駅（大阪メトロ）から162m",,"月・火・水・木・金・祝前日
                        


                            16:00 - 23:15
                          




                          土
                        


                            15:00 - 23:15
                          




                          日・祝日
                        


                            15:00 - 22:15
                          





■ 定休日不定休",予約可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （１F 立ちのみ　２F 座り席 ）",https://www.instagram.com/habana_namba/,https://www.instagram.com/habana_namba?igshid=MzRlODBiNWFlZA==,2022年12月23日,,,https://tabelog.com/osaka/A2701/A270202/27133979/,34.66756563719637,135.50199737597293,https://tblg.k-img.com/restaurant/images/Rvw/254189/640x640_rect_7fd402e35d5796fe70715febf49d96bf.jpg,葉花,"￥2,000～￥2,999"
立ち飲み食堂 ウルトラスズキ,3.60,立ち飲み,神奈川県,横浜市中区,太田町4-45 第一国際ビル 1F,馬車道駅,344,14885,"￥3,000～￥3,999","￥3,000～￥3,999","￥3,000～￥3,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ビストロ、洋食,"・JR京浜東北線 関内駅北口より、関内大通りを関内ホール方面へ400ｍほど、『太田町三丁目』交差点越えてすぐ。徒歩5分。・市営地下鉄ブルーライン 関内駅 3番出口より、関内大通りを関内ホール方面へ400ｍほど、『太田町三丁目』交差点越えてすぐ。徒歩4分。・みなとみらい線 馬車道駅 5番出口より、馬車道を直進100ｍほど、ﾃﾞｲﾘｰﾔﾏｻﾞｷの手前の十字路を左折し100ｍほど、『弁天通三丁目』交差点を右折して20ｍ。徒歩4分。
馬車道駅から241m",月曜日、火曜日,"水・木・金
                        


                            16:00 - 23:00
                              L.O. 料理22:00 ドリンク22:30





                          土・日
                        


                            14:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          月・火
                        


                            定休日
                          





祝日が月火の場合は定休です。祝日が水～日の場合は基本的に14時～22時営業です。料理L.O.時点でノーゲストの場合はドリンクL.O.を待たずに閉店する場合があります。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","30席

                    （立ち飲み）",https://www.ultra-suzuki.com/,"https://www.facebook.com/ultrasuzuki/
 
https://x.com/ultrasuzuki
 
https://www.instagram.com/ultrasuzuki/",2020年6月17日,スーパードライ SUPER COLD認定店,,https://tabelog.com/kanagawa/A1401/A140104/14079245/,35.44791804882307,139.6372673121183,https://tblg.k-img.com/restaurant/images/Rvw/242638/640x640_rect_7522cbf37a92519477f4fd1ea0938b38.jpg,立ち飲み食堂 ウルトラスズキ,"￥3,000～￥3,999"
ぽんしゅや 三徳六味 四条烏丸店（3TOKU6MI）,3.52,立ち飲み,京都府,京都市下京区,綾小路通柳番場西入綾材木町188-5,烏丸駅,317,19806,,"￥3,000～￥3,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、おでん,"阪急烏丸及び地下鉄四条駅から徒歩5分地下道15番出口上がって直ぐの南北(高倉通り)の通りを南に1分最初の東西(綾小路通)を左に曲がって直ぐ右手にございます。
烏丸駅から271m",,"月・火・水・木・金
                        


                            18:00 - 01:00
                          




                          土・祝前日
                        


                            17:00 - 01:00
                          




                          日・祝日
                        


                            17:00 - 23:00
                          





■ 定休日不定休",予約可,"カード不可


電子マネー不可


QRコード決済不可",24席,,https://www.instagram.com/ponsyuya3t6m?igshid=ap7bsdbwvqa3,2021年4月15日,"お店のご住所京都市下京区綾材木町188-5

瓶コーク提供店",,https://tabelog.com/kyoto/A2601/A260201/26035503/,35.00248981815901,135.76280166870842,https://tblg.k-img.com/restaurant/images/Rvw/205679/640x640_rect_eb5972813d5d46aecd97e3799a623c4a.jpg,ぽんしゅや 三徳六味 四条烏丸店,"￥3,000～￥3,999"
タチアタル,3.55,立ち飲み,東京都,足立区,千住2-62 さつき荘,北千住駅,315,14874,,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋,"JR常磐線・メトロ千代田線・メトロ日比谷線　北千住駅 西口から徒歩2分西口マクドナルドの脇の「飲み屋横丁」を真っすぐ歩き「びあマ」さんを右に曲ると左手にあります。
北千住駅から117m",,"月・火・水・木・金
                        


                            16:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00





                          土・日・祝日
                        


                            15:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00






■ 定休日不定休",予約可,"カード可


電子マネー可


QRコード決済可","18席

                    （立ち呑み）",https://tymn.co.jp/,https://www.instagram.com/tachiataru20200415/,2020年5月7日,【お知らせ】2月より日曜日、祝日の閉店時間が23時になります。※但し、祝前日は通常通り23時30分閉店となります。「暮ラシノ呑処 オオイリヤ」「酒呑倶楽部アタル」も系列の居酒屋です。お待ちしております！！【暮ラシノ呑処 オオイリヤ】https://tabelog.com/tokyo/A1311/A131104/13187589/【酒呑倶楽部アタル】https://tabelog.com/tokyo/A1324/A132402/13221666/,,https://tabelog.com/tokyo/A1324/A132402/13246471/,35.749051737879476,139.80380528388153,https://tblg.k-img.com/restaurant/images/Rvw/130786/640x640_rect_130786111.jpg,タチアタル,"￥2,000～￥2,999"
富士屋本店 日本橋浜町,3.68,立ち飲み,東京都,中央区,日本橋浜町2-24-2,浜町駅,600,45696,,"￥5,000～￥5,999","￥5,000～￥5,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"都営新宿線 浜町駅徒歩5分半蔵門線 水天宮駅徒歩7分日比谷線　人形町徒歩10分
浜町駅から272m",,"月・火・水・木・金
                        


                            17:00 - 22:30
                              L.O. 21:30





                          土
                        


                            16:00 - 22:00
                              L.O. 21:00





                          日・祝日
                        


                            16:00 - 21:30
                              L.O. 20:30






■ 営業時間※月曜日〜木曜日　19時までハッピーアワー　(祝日前日の平日はやってません。)",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）","46席

                    （1階スタンディング20名/2階着席18席/3階掘りごたつ7席）",https://fujiyahonten.co.jp/,https://www.instagram.com/fujiyahonten.hamacho,2016年3月12日,月曜日〜木曜日ドリンク19時まで半額　ハッピーアワー！(祝前日はやってません。),,https://tabelog.com/tokyo/A1302/A130204/13193413/,35.68592896871998,139.78824993441657,https://tblg.k-img.com/restaurant/images/Rvw/125384/640x640_rect_125384578.jpg,富士屋本店 日本橋浜町,"￥5,000～￥5,999"
築地長屋6-7-7,3.61,立ち飲み,東京都,中央区,築地6-7-7,築地駅,170,12009,,"￥3,000～￥3,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ふぐ、日本酒バー,"東京メトロ日比谷線築地駅徒歩5分都営地下鉄大江戸線築地市場駅徒歩9分
築地駅から361m",,"月・火・水・木・金
                        


                            17:00 - 23:00
                              L.O. 22:30





                          土
                        


                            16:00 - 23:00
                              L.O. 22:30





                          日・祝日
                        


                            15:00 - 22:00
                              L.O. 21:30






その他不定休",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済不可",13席,https://fugu-club.com/tsukiji-nagaya-677/,https://www.instagram.com/fugu_club_nagaya677,2021年11月4日,,,https://tabelog.com/tokyo/A1313/A131301/13265484/,35.6649398287287,139.77374385421473,https://tblg.k-img.com/restaurant/images/Rvw/322966/640x640_rect_56cbb4b15fa6bf35c34ee099e83e6d8c.jpg,築地長屋6-7-7,"￥3,000～￥3,999"
魚がし 福ちゃん 2号店,3.60,立ち飲み,東京都,渋谷区,道玄坂1-11-8,渋谷駅,260,25970,"￥5,000～￥5,999","￥6,000～￥7,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮,"京王井の頭線【渋谷駅】西口　徒歩１分ＪＲ山手線他【渋谷駅】徒歩４分東京メトロ銀座線【渋谷駅】徒歩５分東京メトロ半蔵門線、東急田園都市線【渋谷駅】徒歩６分東京メトロ副都心線、東急東横線【渋谷駅】徒歩８分
渋谷駅から279m",,"■ 営業時間16:00～魚がなくなり次第、終了になります。■定休日土・日・祝


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲みのみ）,,,,ペットは衛生面や臭い面で当然NGですのでご遠慮ください。,,https://tabelog.com/tokyo/A1303/A130301/13067049/,35.6578401387093,139.69866858419567,https://tblg.k-img.com/restaurant/images/Rvw/337623/640x640_rect_ae90334520dc187bf97c66bdef37386b.jpg,魚がし 福ちゃん 2号店,"￥6,000～￥7,999"
Oisi stand（オイシスタンド）,3.57,立ち飲み,大阪府,大阪市中央区,難波千日前9-1 佐々木ビル 2F,難波駅（南海）,321,14829,,"￥1,000～￥1,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,神泡認定店,立ち飲み,"なんば駅から徒歩3分
難波駅（南海）から216m",,"月・火・水・木・金
                        


                            17:00 - 23:00
                              L.O. 22:30





                          土・日・祝日
                        


                            15:00 - 23:00
                              L.O. 22:30






■ 定休日不定休※営業カレンダーにて随時ご案内",予約不可,"カード不可


電子マネー不可


QRコード決済不可",40席,,https://www.instagram.com/oisi_stand,2022年10月6日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270202/27132200/,34.664388637199,135.5039470759395,https://tblg.k-img.com/restaurant/images/Rvw/241517/640x640_rect_7d914c7ec9c022237a333e9d40a2b116.jpg,Oisi stand,"￥1,000～￥1,999"
