restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
エース バーガー カフェ（Ace Burger Cafe）,3.58,ハンバーガー,三重県,伊勢市,御薗町新開725-7,五十鈴ケ丘駅,254,8822,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー、アメリカ料理、パンケーキ,"三交バス新開停より徒歩3分近鉄伊勢市駅より2400m
五十鈴ケ丘駅から2,250m",金曜日、土曜日,"月・火・水・木・日
                        


                            10:00 - 16:00
                              L.O. 15:30





                          金・土
                        


                            定休日
                          





■ 定休日他不定休有",予約可,"カード不可


電子マネー不可


QRコード決済不可",34席,http://www.ace-burger-cafe.com/,"https://www.facebook.com/pages/Ace-Burger-Cafe/759329467495193
 
https://www.instagram.com/tomoya_aceburger/",2015年3月3日,,,https://tabelog.com/mie/A2403/A240301/24013160/,34.5098531984904,136.7218670646866,https://tblg.k-img.com/restaurant/images/Rvw/109091/640x640_rect_109091386.jpg,エース バーガー カフェ,&nbsp;
アルデバラン（ALDEBARAN）,3.96,ハンバーガー,東京都,港区,麻布十番3-3-1 三喜ビル 3F,麻布十番駅,1393,72775,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999","￥3,000～￥3,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー、創作料理、肉料理,"麻布十番駅大江戸線南北線出口1番から徒歩3分です。南北線の改札からが近いです。大江戸線からですと、プラス５分以上です。六本木からですと、六本木ヒルズから 徒歩  12分けやき坂STARBUCKS  徒歩  10分白金高輪駅 徒歩  17分
麻布十番駅から308m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 21:00
                          




                          月
                        


                            定休日
                          





３月の休み２日 ５日 ９日 １１日１６日　２３日  ３０日  ３１日■営業時間【火～日】売り切れ次第終了ラストオーダー２１時です月曜日が祝日の場合は営業します。振替えで火曜日が休みになります。平日は当日でも御予約取りやすいです。よろしくお願いします。",予約可,"カード可


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済不可",20席,,https://www.instagram.com/aldebaran_burger/,2018年6月1日,"お電話でご予約出来ます、お気軽にご連絡ください。店内はドリンク1オーダー制です。営業中は１５分毎の枠で焼き時間が決まっています。日によっては御予約がいっぱいで入れないこともあるので、御予約をお願いしたいです。御予約はハンバーガーのオーダーを決めていただかないと、御予約出来ません。当日でも予約枠が空いていればハンバーガー作ることができますので。席予約ではなく、焼きスタートの予約です。御予約いただけたら焼きスタートから１５分以内にハンバーガーを提供できます。列車の時刻表と一緒です、時間になったら出発時間になったら焼きはじめる列車は早く着いても時間まで出発しません。アルデバランも早く来店されたからと早く作れるわけではありません。混雑時はハンバーガー提供してから一時間制になります！

瓶コーク提供店",,https://tabelog.com/tokyo/A1307/A130702/13278678/,35.65381962872352,139.73530371412937,https://tblg.k-img.com/restaurant/images/Rvw/273241/640x640_rect_ccdd4ab49760cb5499b17bb0a20c6c00.jpg,アルデバラン,"￥2,000～￥2,999"
ジューシーオールスターズ ハングリーヘブン（JUICY ALL STARZ）,3.62,ハンバーガー,東京都,板橋区,大山金井町39-12,大山駅,172,7064,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、バー、カフェ,"東武東上線大山駅東口から徒歩約3分
大山駅から206m",,"月・火・水・木・金・土
                        


                            11:30 - 15:00
                              L.O. 14:30


                            18:00 - 21:00
                              L.O. 20:30





                          日
                        


                            09:00 - 15:00
                              L.O. 14:30





                          祝日
                        


                            11:30 - 15:00
                              L.O. 14:30






■ 定休日：不定休■電子マネー、QRコード決済はディナーのみ可1日ハンバーガー50食限定！売り切れ次第終了。",,"カード不可


電子マネー可


QRコード決済可",15席,,https://www.instagram.com/juicyallstarz1041,,"創業：2014.4.18

RocketNow",,https://tabelog.com/tokyo/A1322/A132203/13167532/,35.74715058865436,139.70428201509387,https://tblg.k-img.com/restaurant/images/Rvw/333732/640x640_rect_233f5a8167e42d1c6be6563ae988dd91.jpg,ジューシーオールスターズ ハングリーヘブン,&nbsp;
ハングリーヘブン 福岡今泉店（HUNGRY HEAVEN）,3.66,ハンバーガー,福岡県,福岡市中央区,今泉1-17-14-1 1F,西鉄福岡駅（天神）,642,25223,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、バー、洋食,"西鉄天神駅より徒歩7分お車の場合は近隣にコインパーキング多数有り
西鉄福岡駅（天神）から293m",,"11:00 - 22:00
                          





■ 定休日1月1日",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","30席

                    （4人テーブル×2、2人テーブル×6カウンター席×6、テラス席×4）",https://hungry-heaven.co.jp/,https://www.instagram.com/hungry_heaven_fukuoka,2011年12月7日,"ペットはテラス席のみ可

瓶コーク提供店",,https://tabelog.com/fukuoka/A4001/A400103/40029521/,33.58615723706332,130.39866273978876,https://tblg.k-img.com/restaurant/images/Rvw/129330/320x320_rect_129330285.jpg,ハングリーヘブン 福岡今泉店,"￥1,000～￥1,999"
マクレーン オールドバーガースタンド（McLean -old burger stand-）,3.63,ハンバーガー,東京都,台東区,駒形2-2-10 ファンライフ駒形 1F・2F,蔵前駅,830,40207,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店",,ハンバーガー,"都営地下鉄大江戸線、浅草線 ｢蔵前駅｣ A7出口より徒歩30秒
蔵前駅から371m",,"月・火・水・木・金・土
                        


                            11:30 - 21:00
                              L.O. 料理20:30





                          日
                        


                            11:30 - 19:00
                          





■ 定休日第三月曜",予約不可,"カード可

                      （VISA、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、楽天ペイ、au PAY）","14席

                    （カウンター3席 (1階)）",http://www.mclean.jp/,https://www.instagram.com/mclean_burger/?hl=ja,2016年5月17日,RocketNow,,https://tabelog.com/tokyo/A1311/A131103/13195774/,35.705023528709745,139.79417910460532,https://tblg.k-img.com/restaurant/images/Rvw/266430/640x640_rect_52fb201d4f69e64df35fcb78af629bb9.jpg,マクレーン オールドバーガースタンド,"￥2,000～￥2,999"
ブラザーズ 日本橋高島屋店,3.66,ハンバーガー,東京都,中央区,日本橋 2-5-1 日本橋高島屋S.C. 新館 7F,日本橋駅,1210,33880,"￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店",,ハンバーガー、カフェ、ダイニングバー,"東京メトロ銀座線 / 日本橋駅 駅直通東京メトロ東西線 / 日本橋駅 駅直通都営浅草線 / 日本橋駅 駅直通JR / 東京駅 徒歩5分東京メトロ半蔵門線 / 三越前駅 徒歩3分
日本橋駅から117m",,"11:00 - 21:30
                              L.O. 21:00






■ 定休日不定休(日本橋髙島屋S.C.に準ずる)",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、iD）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）",29席,http://brozers.co.jp/restaurant/nihonbashi.html,"https://www.facebook.com/Brozers-129247453801939/
 
https://www.instagram.com/brozers_official/",2018年9月25日,RocketNow,tabelog.com/grouplst/G05103/,https://tabelog.com/tokyo/A1302/A130202/13226533/,35.68139957871823,139.77369471438107,https://tblg.k-img.com/restaurant/images/Rvw/163867/640x640_rect_11da9447e9ab0f11219b2850e4fbf9f6.jpg,ブラザーズ 日本橋高島屋店,"￥2,000～￥2,999"
Burger POLICE,3.75,ハンバーガー,東京都,目黒区,碑文谷4-24-16 104,都立大学駅,1155,58735,"￥2,000～￥2,999","￥5,000～￥5,999","￥3,000～￥3,999",,,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店",,ハンバーガー、ビストロ、バル,"都立大学駅徒歩8分学芸大学駅徒歩13分
都立大学駅から573m",水曜日,"月・火・木・金
                        


                            11:30 - 15:00
                              L.O. 14:30


                            17:00 - 21:30
                              L.O. 21:00





                          土・日・祝日
                        


                            11:30 - 17:00
                          

                            17:00 - 21:00
                              L.O. 20:30





                          水
                        


                            定休日
                          





◼︎定休日水曜日※祝日の場合は振替営業◼︎土日祝は11:30〜21:00の通し営業。17:00までランチメニュー",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、QUICPay）


QRコード決済可

                    （PayPay）","22席

                    （店内が狭い為、ベビーカーでお越しのお客様は事前にお知らせくださいませ。）",https://burgerpolice.jp,https://www.instagram.com/burgerpolice_himonya,2021年2月28日,RocketNow,,https://tabelog.com/tokyo/A1317/A131702/13255370/,35.620664637921905,139.68097678267077,https://tblg.k-img.com/restaurant/images/Rvw/207547/320x320_rect_1456fe3b5c40918b15108f86af3b3025.jpg,Burger POLICE,"￥5,000～￥5,999"
atami（アタミ）,3.95,ハンバーガー,東京都,港区,赤坂3-9-2 No.R赤坂見附 1F,赤坂見附駅,500,17438,,,"￥10,000～￥14,999","￥8,000～￥9,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー,赤坂見附駅から113m,,"■ 営業時間11:00～


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード可


電子マネー不可


QRコード決済可

                    （d払い）",,,https://www.instagram.com/hikaru.t.bbb,2023年12月25日,,,https://tabelog.com/tokyo/A1308/A130801/13292684/,35.67728121337785,139.73620310950287,https://tblg.k-img.com/restaurant/images/Rvw/335203/640x640_rect_696d2a516b24c18edff350745c9e420a.jpg,atami,"￥8,000～￥9,999"
ザ マンチーズ バーガーワークス（THE MUNCHIES BURGER WORKS）,3.67,ハンバーガー,大阪府,大阪市北区,天神橋3-8-2 2F,扇町駅,298,18041,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー,"JR大阪環状線･天満駅より徒歩5分大阪メトロ堺筋線･扇町駅より徒歩5分
扇町駅から218m",,"11:00 - 15:30
                              L.O. 15:00






■ 定休日不定休(Instagram要確認)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,"https://www.facebook.com/tmbworks/
 
https://www.instagram.com/tmbworks/",2019年5月1日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270103/27111347/,34.701812307982955,135.51131131747408,https://tblg.k-img.com/restaurant/images/Rvw/192335/320x320_rect_ba2a12c31a3580fe59f3a38e4673a770.jpg,ザ マンチーズ バーガーワークス,"￥1,000～￥1,999"
ザ リスコ（THE RISCO）,3.65,ハンバーガー,愛知県,名古屋市中区,平和1-16-6,東別院駅,940,38984,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、カフェ,"■名古屋市営地下鉄名城線「東別院」駅から徒歩4分。東別院交差点を南へ進んだところです。
東別院駅から295m",火曜日,"月・水・金・土
                        


                            11:00 - 15:00
                              L.O. 14:30


                            17:00 - 21:00
                              L.O. 20:30





                          木
                        


                            11:00 - 15:00
                              L.O. 14:30





                          日・祝日
                        


                            11:00 - 16:00
                              L.O. 15:30





                          火
                        


                            定休日
                          





■ 営業時間＊中休みをいただく場合があります。■ 定休日火曜日（臨時日有り）",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","18席

                    （カウンター8席/テーブル10席）",http://therisco.com/,"https://www.facebook.com/theriscoburgers/
 
https://x.com/the_risco
 
https://www.instagram.com/the_risco",2016年4月2日,,,https://tabelog.com/aichi/A2301/A230105/23059609/,35.14768603733779,136.9035853798401,https://tblg.k-img.com/restaurant/images/Rvw/79192/640x640_rect_79192560.jpg,ザ リスコ,"￥1,000～￥1,999"
